# P/MPa T/K
612e-6	273.16
612e-6	273.16
65e-5	274
65e-5	274
75e-5	276
75e-5	276
863e-6	278
863e-6	278
992e-6	280
992e-6	280
.001137	282
.001137	282
.0013	284
.0013	284
.001483	286
.001483	286
.001689	288
.001689	288
.00192	290
.00192	290
.002178	292
.002178	292
.002465	294
.002465	294
.002786	296
.002786	296
.003142	298
.003142	298
.003537	300
.003537	300
.003975	302
.003975	302
.004459	304
.004459	304
.004993	306
.004993	306
.005582	308
.005582	308
.006231	310
.006231	310
.006944	312
.006944	312
.007726	314
.007726	314
.008583	316
.008583	316
.009521	318
.009521	318
.010546	320
.010546	320
.011664	322
.011664	322
.012882	324
.012882	324
.014208	326
.014208	326
.015649	328
.015649	328
.017213	330
.017213	330
.018909	332
.018909	332
.020744	334
.020744	334
.02273	336
.02273	336
.024874	338
.024874	338
.027188	340
.027188	340
.029681	342
.029681	342
.032366	344
.032366	344
.035253	346
.035253	346
.038354	348
.038354	348
.041682	350
.041682	350
.045249	352
.045249	352
.04907	354
.04907	354
.05	354.467
.05	354.467
.053158	356
.053158	356
.057527	358
.057527	358
.062194	360
.062194	360
.067172	362
.067172	362
.072478	364
.072478	364
.078129	366
.078129	366
.084142	368
.084142	368
.090535	370
.090535	370
.097326	372
.097326	372
.1	372.756
.1	372.756
.101325	373.124
.101325	373.124
.10453	374
.10453	374
.11218	376
.11218	376
.12028	378
.12028	378
.12885	380
.12885	380
.13793	382
.13793	382
.14752	384
.14752	384
.15766	386
.15766	386
.16836	388
.16836	388
.17964	390
.17964	390
.19154	392
.19154	392
.20408	394
.20408	394
.21728	396
.21728	396
.23117	398
.23117	398
.24577	400
.24577	400
.25	400.561
.25	400.561
.26111	402
.26111	402
.27722	404
.27722	404
.29413	406
.29413	406
.31187	408
.31187	408
.33045	410
.33045	410
.34993	412
.34993	412
.37032	414
.37032	414
.39166	416
.39166	416
.41397	418
.41397	418
.4373	420
.4373	420
.46167	422
.46167	422
.48711	424
.48711	424
.5	424.981
.5	424.981
.51367	426
.51367	426
.54138	428
.54138	428
.57026	430
.57026	430
.60036	432
.60036	432
.63172	434
.63172	434
.66436	436
.66436	436
.69833	438
.69833	438
.73367	440
.73367	440
.75	440.899
.75	440.899
.77041	442
.77041	442
.80859	444
.80859	444
.84826	446
.84826	446
.88945	448
.88945	448
.9322	450
.9322	450
.97656	452
.97656	452
1	453.028
1	453.028
1.0226	454
1.0226	454
1.0703	456
1.0703	456
1.1197	458
1.1197	458
1.1709	460
1.1709	460
1.2239	462
1.2239	462
1.2788	464
1.2788	464
1.3356	466
1.3356	466
1.3943	468
1.3943	468
1.4551	470
1.4551	470
1.5179	472
1.5179	472
1.5828	474
1.5828	474
1.6498	476
1.6498	476
1.719	478
1.719	478
1.7905	480
1.7905	480
1.8642	482
1.8642	482
1.9403	484
1.9403	484
2	485.527
2	485.527
2.0188	486
2.0188	486
2.0997	488
2.0997	488
2.1831	490
2.1831	490
2.269	492
2.269	492
2.3575	494
2.3575	494
2.4487	496
2.4487	496
2.5426	498
2.5426	498
2.6392	500
2.6392	500
2.7386	502
2.7386	502
2.8409	504
2.8409	504
2.9461	506
2.9461	506
3	507.003
3	507.003
3.0543	508
3.0543	508
3.1655	510
3.1655	510
3.2798	512
3.2798	512
3.3972	514
3.3972	514
3.5179	516
3.5179	516
3.6417	518
3.6417	518
3.769	520
3.769	520
3.8995	522
3.8995	522
4	523.504
4	523.504
4.0336	524
4.0336	524
4.1711	526
4.1711	526
4.3122	528
4.3122	528
4.4569	530
4.4569	530
4.6052	532
4.6052	532
4.7574	534
4.7574	534
4.9133	536
4.9133	536
5	537.091
5	537.091
5.0731	538
5.0731	538
5.2369	540
5.2369	540
5.4047	542
5.4047	542
5.5765	544
5.5765	544
5.7525	546
5.7525	546
5.9327	548
5.9327	548
6	548.735
6	548.735
6.1172	550
6.1172	550
6.306	552
6.306	552
6.4993	554
6.4993	554
6.697	556
6.697	556
6.8993	558
6.8993	558
7	558.979
7	558.979
7.1062	560
7.1062	560
7.3179	562
7.3179	562
7.5344	564
7.5344	564
7.7557	566
7.7557	566
7.9819	568
7.9819	568
8	568.158
8	568.158
8.2132	570
8.2132	570
8.4496	572
8.4496	572
8.6912	574
8.6912	574
8.9381	576
8.9381	576
9.1903	578
9.1903	578
9.448	580
9.448	580
9.7112	582
9.7112	582
9.98	584
9.98	584
10	584.147
10	584.147
10.255	586
10.255	586
10.535	588
10.535	588
10.821	590
10.821	590
11.113	592
11.113	592
11.412	594
11.412	594
11.716	596
11.716	596
12.027	598
12.027	598
12.345	600
12.345	600
12.5	600.963
12.5	600.963
12.669	602
12.669	602
12.999	604
12.999	604
13.337	606
13.337	606
13.681	608
13.681	608
14.033	610
14.033	610
14.391	612
14.391	612
14.757	614
14.757	614
15	615.305
15	615.305
15.131	616
15.131	616
15.512	618
15.512	618
15.901	620
15.901	620
16.297	622
16.297	622
16.703	624
16.703	624
17.116	626
17.116	626
17.5	627.821
17.5	627.821
17.538	628
17.538	628
17.969	630
17.969	630
18.409	632
18.409	632
18.858	634
18.858	634
19.317	636
19.317	636
19.786	638
19.786	638
20	638.899
20	638.899
20.265	640
20.265	640
20.509	641
20.509	641
20.756	642
20.756	642
21.006	643
21.006	643
21.259	644
21.259	644
21.515	645
21.515	645
21.775	646
21.775	646
22.038	647
22.038	647
