 # T/K below, P/Pa at right      
     NaN        1e4        1e5         1e6       1e7        1e8        1e9    
     273.16     4.2199     4.2194      4.215     4.1726     3.9053     3.7851
     298.16     4.1816     4.1813     4.1787     4.1536     3.9767     3.7851
     323.16      1.928     4.2152     4.2136     4.1935     4.0071     3.7851
     348.16     1.9069     2.0784     4.2501     4.2271     4.0243     3.7346
     373.16     1.9058     2.0766     4.3054     4.2773     4.0385     3.6853
     398.16     1.9111     2.0105     4.3854      4.349     4.0555     3.6512
     423.16     1.9199     1.9846     4.4045     4.4492     4.0781     3.6303
     448.16      1.931     1.9755     2.7114     4.5898      4.108     3.6181
     473.16     1.9434     1.9754      2.428     4.7935      4.146     3.6111
     498.16     1.9569     1.9807     2.2867     5.1102      4.193     3.6065
     523.16      1.971     1.9893     2.2106      5.681     4.2499     3.6028
     548.16     1.9857     2.0001     2.1671     6.1237     4.3179     3.5992
     573.16     2.0008     2.0124     2.1425     7.1408     4.3987     3.5951
     598.16     2.0162     2.0258     2.1298     5.2805     4.4943     3.5904
     623.16      2.032     2.0399     2.1248     4.0114      4.607      3.585
     648.16     2.0479     2.0546     2.1252     3.4275     4.7397     3.5789
     673.16     2.0642     2.0699     2.1293     3.0952     4.8942     3.5723
     698.16     2.0806     2.0855     2.1362     2.8863     5.0696     3.5652
     723.16     2.0973     2.1015     2.1452     2.7472     5.2578     3.5578
     748.16     2.1142     2.1179     2.1558      2.651     5.4373     3.5501
     773.16     2.1312     2.1344     2.1677      2.583     5.5688     3.5423
     798.16     2.1484     2.1513     2.1806     2.5343     5.6117     3.5344
     823.16     2.1658     2.1683     2.1943     2.4994     5.5516     3.5265
     848.16     2.1832     2.1855     2.2087     2.4747     5.3951     3.5186
     873.16     2.2008     2.2029     2.2237     2.4576     5.1681     3.5108
     898.16     2.2185     2.2204     2.2391     2.4465     4.9075     3.5032
     923.16     2.2362     2.2379     2.2548     2.4399     4.6446     3.4958
     948.16      2.254     2.2555     2.2709      2.437     4.3994     3.4886
     973.16     2.2718     2.2732     2.2872      2.437      4.181     3.4816
     998.16     2.2895     2.2908     2.3036     2.4395     3.9916      3.475
     1023.2     2.3072     2.3084     2.3201     2.4439     3.8298     3.4686
     1048.2     2.3249      2.326     2.3368     2.4498     3.6925     3.4626
     1073.2     2.3425     2.3434     2.3534     2.4571     3.5763      3.457
     1098.2     2.3599     2.3608       2.37     2.4654     3.4781     3.4517
     1123.2     2.3773     2.3781     2.3866     2.4747     3.3948     3.4467
     1148.2     2.3944     2.3952     2.4032     2.4846     3.3243     3.4421
     1173.2     2.4115     2.4122     2.4196     2.4952     3.2643     3.4379
     1198.2     2.4283      2.429     2.4359     2.5062     3.2133     3.4341
     1223.2      2.445     2.4456      2.452     2.5175     3.1698     3.4306
     1248.2     2.4614      2.462     2.4681     2.5292     3.1328     3.4274
     1273.2     2.4777     2.4782     2.4839     2.5411     3.1012     3.4245
